Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2014-05-16,26.27,112.942567,107.509878,39.802717,68.693043,53.103073,93.527013,40.301778
2014-05-19,26.25,112.608508,106.714486,39.736474,68.416942,53.047085,93.960095,40.320695
2014-05-20,26.299999,112.824667,106.951209,39.471498,68.205272,52.515215,93.257539,39.980196
2014-05-21,26.35,112.75589,106.29786,39.793251,67.754314,52.851134,93.979347,40.263944
2014-05-22,26.370001,112.932747,106.146354,39.887887,67.634668,52.851134,94.296944,40.57607
2014-05-23,26.43,113.198029,106.714486,39.982519,68.23288,53.308357,94.787768,40.57607
2014-05-27,26.209999,113.266806,107.339437,40.228563,68.720651,53.401666,95.413336,40.245027
2014-05-28,26.219999,113.885809,108.665084,40.105543,68.288098,53.32702,95.30747,40.39636
2014-05-29,26.23,113.836679,108.087481,40.370514,68.426148,53.644276,95.817546,40.44365
2014-05-30,26.030001,113.57139,108.040134,40.370514,68.739062,53.998854,95.836799,39.923445
2014-06-02,26.0,113.111915,107.237,40.436757,68.950733,53.998854,95.952283,40.122068
2014-06-03,25.98,112.449866,105.917423,40.351587,68.913919,54.017516,95.913793,40.349069
2014-06-04,25.91,112.153422,105.888944,40.370514,69.051969,53.746915,96.115899,40.122068
2014-06-05,25.940001,112.439982,105.936407,40.644951,70.322022,54.092167,96.895448,40.57607
2014-06-06,26.049999,112.439982,105.936407,40.853142,70.027511,54.372098,97.395898,41.01115
2014-06-09,26.16,112.430099,105.784517,40.805826,69.180814,54.418752,97.559514,41.266524
2014-06-10,26.09,112.24235,105.395285,40.730121,68.665434,54.073504,97.540261,41.427314
2014-06-11,26.02,112.351046,105.585157,40.540854,68.481372,53.821565,97.213045,41.285441
2014-06-12,26.389999,112.687016,106.524998,40.550316,68.306508,53.728256,96.520109,41.096275
2014-06-13,26.389999,112.499268,106.46804,40.540854,68.481372,53.793573,96.837706,41.247607
2014-06-16,26.469999,112.607963,106.733853,40.569243,68.131644,53.672268,96.914693,40.982776
2014-06-17,26.5,112.449866,105.888944,40.521927,68.306508,53.550963,97.261162,41.01115
2014-06-18,26.610001,113.003219,106.705374,40.872069,68.785074,53.970862,97.982969,41.484065
2014-06-19,26.870001,112.845114,105.338327,41.070802,69.355678,54.110829,98.098461,41.22869
2014-06-20,26.92,113.260137,106.135774,40.985632,69.594964,54.325443,98.329437,41.247607
2014-06-23,26.82,113.161317,105.8035,40.881534,69.309659,54.026849,98.300566,41.058441
2014-06-24,26.860001,113.675152,106.876254,40.64498,69.360748,53.737694,97.614431,40.999229
2014-06-25,26.9,113.724554,107.151563,40.683289,69.221412,54.10383,98.107282,41.171134
2014-06-26,26.790001,113.941945,107.664205,40.664134,69.156389,54.34792,98.049301,41.152033
2014-06-27,26.74,113.981472,107.502812,40.740752,69.685861,54.45119,98.310229,41.257087
2014-06-30,26.58,113.991355,107.768625,40.788637,69.518659,54.49813,98.348878,41.190235
2014-07-01,26.5,113.539411,106.866335,41.152565,69.890219,54.69528,99.054341,41.562694
2014-07-02,26.450001,113.004221,105.724197,41.20045,69.723017,54.761001,98.99636,41.810999
2014-07-03,26.4,113.093423,105.343481,41.267489,69.323591,54.911211,99.518208,42.030655
2014-07-07,26.190001,113.311465,106.114424,40.951445,69.52795,54.723447,98.99636,42.116607
2014-07-08,26.120001,113.678164,107.304155,40.539635,69.732308,54.469967,98.242582,41.935154
2014-07-09,25.940001,113.955675,107.389819,40.692868,69.843778,54.817327,98.667786,42.183459
2014-07-10,25.98,114.094428,107.418371,40.214015,70.1596,54.79855,98.232916,41.925605
2014-07-11,25.75,114.262911,108.103657,40.2619,70.168891,54.779774,98.319887,42.002005
2014-07-14,25.85,114.034957,107.637278,40.549211,70.512585,54.90182,98.793421,42.326714
2014-07-15,25.610001,113.787184,107.418371,40.424708,70.559026,54.967537,98.542159,42.269411
2014-07-16,25.65,113.757453,107.98944,40.721598,70.781959,55.399391,98.793421,42.403118
2014-07-17,25.709999,114.47104,109.350492,40.185282,70.41969,54.79855,97.653087,41.591344
2014-07-18,25.540001,114.252998,108.998329,40.520481,71.116363,55.343064,98.706442,42.240761
2014-07-21,25.66,114.461127,109.540846,40.357669,70.856273,55.277347,98.474512,42.393565
2014-07-22,25.549999,114.362019,109.76928,40.568365,71.079206,55.530827,98.977029,42.832876
2014-07-23,25.620001,114.352106,109.626511,40.654559,71.209258,55.803081,99.208966,42.842428
2014-07-24,25.59,114.143978,108.807976,40.721598,71.116363,55.774917,99.22829,43.052535
2014-07-25,25.690001,114.639523,110.092883,40.577941,70.624049,55.408781,98.706442,42.88063
2014-07-28,25.639999,114.510684,109.940601,40.597095,71.116363,55.596544,98.677452,43.109834
2014-07-29,25.559999,114.679168,110.340349,40.558786,70.772676,55.596544,98.319887,42.718274
2014-07-30,25.450001,113.925936,108.807976,40.520481,70.624049,55.596544,98.387534,42.498619
2014-07-31,25.32,113.886299,108.484372,39.821357,69.574397,55.061421,96.38712,41.7537
2014-08-01,25.120001,114.318757,109.324147,39.601081,69.407196,54.929984,96.145524,42.002005
2014-08-04,25.309999,114.149752,109.037862,39.735163,69.890219,55.070807,96.802665,42.479518
2014-08-05,25.190001,114.27899,109.390947,39.246732,69.174971,54.319757,95.95225,41.839653
2014-08-06,25.35,114.288934,109.457747,39.160538,69.147106,54.10383,95.971574,41.543593
2014-08-07,25.4,114.786015,110.478844,38.834919,69.184262,53.906677,95.469058,41.352588
2014-08-08,25.280001,114.6866,110.24027,39.083924,69.592972,54.178934,96.570735,41.810999
2014-08-11,25.32,114.696544,110.230732,39.179693,70.029555,54.685894,96.918634,42.412666
2014-08-12,25.16,114.348581,109.51501,39.179693,69.918085,54.75161,96.744684,42.422215
2014-08-13,25.139999,114.676657,110.230732,39.447849,70.930586,55.145914,97.430816,42.603672
2014-08-14,24.84,114.795959,111.118228,39.629815,70.884139,55.174077,97.856027,42.632322
2014-08-15,24.940001,115.074323,112.33018,39.610661,70.809832,55.305511,97.865686,42.575022
2014-08-18,24.73,114.626953,111.213656,39.830932,71.506505,55.493274,98.745098,43.014333
2014-08-19,24.780001,114.418172,110.870109,39.926701,71.655125,55.784304,99.237956,43.262638
2014-08-20,24.85,114.080161,110.68879,39.792623,71.980238,55.530827,99.469886,43.195786
2014-08-21,24.91,114.298878,111.309084,39.945856,71.868774,55.756141,99.692158,43.157585
2014-08-22,24.870001,114.249166,111.929378,39.773469,71.292856,55.605931,99.547199,42.966582
2014-08-25,24.91,114.388349,112.34927,40.041628,71.134945,55.774917,100.069047,43.329489
2014-08-26,24.92,114.298878,111.986633,40.032049,71.274281,55.727977,100.252655,43.568246
2014-08-27,24.959999,114.507651,112.940929,40.146973,71.320721,55.718587,100.194674,43.787901
2014-08-28,24.98,114.6866,113.532595,39.955435,71.311431,55.390004,100.088371,43.386792
2014-08-29,25.030001,114.577242,113.608941,39.926701,71.692282,55.202241,100.387948,43.358143
2014-09-02,24.67,113.963804,111.64913,39.96501,71.701573,55.314897,100.465261,43.444095
2014-09-03,24.77,114.172929,112.270832,40.223591,71.887349,55.887574,100.358958,44.169913
2014-09-04,24.67,113.744718,110.903075,40.051204,71.617968,55.577767,100.146352,43.978907
2014-09-05,24.629999,113.625215,110.692657,40.041628,72.379664,55.540214,100.61022,44.39912
2014-09-08,24.51,113.346381,110.740476,39.63939,72.30535,54.995704,100.40728,43.883406
2014-09-09,24.309999,113.017752,110.654397,39.486158,71.859484,54.460577,99.701816,43.34859
2014-09-10,24.139999,112.589541,109.956169,39.716009,70.726228,54.55446,100.078706,43.157585
2014-09-11,24.02,112.639336,109.592711,39.495737,70.781959,54.24465,100.262321,42.851977
2014-09-12,23.83,112.191212,108.444939,39.419119,68.608344,53.925453,99.614845,42.269411
2014-09-15,23.860001,112.320668,108.607545,39.361655,68.27394,53.418497,99.353918,42.087957
2014-09-16,24.08,112.290794,108.167561,39.524467,68.942747,53.521763,100.059381,42.622773
2014-09-17,23.98,111.533955,107.89019,39.237156,68.924165,52.930313,100.165684,42.212112
2014-09-18,23.75,111.24516,108.234521,39.505312,68.320388,53.13685,100.677866,42.307613
2014-09-19,23.68,111.573789,109.611838,39.361655,68.403985,52.817653,100.484592,41.992456
2014-09-22,23.48,111.49412,109.745743,39.227577,67.865223,52.611117,99.556857,41.371689
2014-09-23,23.48,111.912371,110.424839,38.873228,67.372909,52.43274,98.919048,41.104283
2014-09-24,23.58,111.812788,109.812696,39.086952,67.1929,52.659099,99.690834,41.746988
2014-09-25,23.530001,112.221086,111.1135,38.538195,66.89289,51.901415,98.127856,40.781963
2014-09-26,23.49,111.643498,110.950902,38.682606,67.79292,52.308671,98.923906,41.04252
2014-09-29,23.629999,111.723166,111.840422,38.345651,67.699168,51.645696,98.749163,40.164347
2014-09-30,23.219999,111.603663,111.209146,38.268631,67.361656,51.569929,98.283179,40.2512
2014-10-01,23.139999,112.400337,113.365617,37.79689,67.417913,51.134261,96.992028,39.47918
2014-10-02,23.049999,112.121496,112.377989,37.382918,67.305407,50.8596,97.040564,39.720437
2014-10-03,22.83,111.942252,112.857417,37.431054,67.727293,51.020606,98.127856,40.048545
2014-10-06,23.120001,112.041835,112.924537,37.642853,67.905426,51.219501,97.933692,40.762665
2014-10-07,23.030001,112.50988,114.449122,37.036334,67.371034,50.727005,96.419256,40.367005
2014-10-08,22.940001,113.127295,114.477887,37.604347,68.833581,51.579399,98.021068,40.984621
2014-10-09,22.67,113.0078,113.979285,36.593474,68.833581,50.727005,96.001814,40.415256
2014-10-10,22.59,113.316507,115.110736,36.044717,68.899208,50.367104,94.807742,39.498481
2014-10-13,22.59,113.844301,115.810697,36.025462,68.964835,50.130327,93.293298,39.980994
2014-10-14,22.25,113.575427,116.568194,36.083227,70.0805,50.338692,93.584539,40.164347
2014-10-15,21.969999,113.704884,117.488696,35.881054,69.808615,50.329219,93.06031,39.604635
2014-10-16,22.190001,113.565467,116.740789,35.592235,69.921121,50.177682,93.264176,39.208974
2014-10-17,22.27,113.525632,116.088766,36.169873,70.005495,50.821714,94.283512,39.710788
2014-10-20,22.110001,113.565467,116.510665,36.477947,71.074281,51.124788,95.225176,39.739737
2014-10-21,22.290001,113.336421,115.580573,36.872667,71.72118,51.588872,97.108519,39.923091
2014-10-22,22.040001,113.286633,115.705222,36.612729,71.739928,51.333153,96.351301,39.604635
2014-10-23,22.299999,112.878336,114.679246,36.997824,72.293075,51.835118,97.516251,39.643236
2014-10-24,22.16,112.818588,114.794311,37.151861,72.236826,51.977185,98.195811,40.019596
2014-10-27,22.1,112.75884,115.005261,37.036334,72.771219,51.721466,98.0599,39.604635
2014-10-28,22.280001,112.709045,114.286118,37.488816,73.089976,52.185546,99.331638,40.434557
2014-10-29,22.540001,112.559667,114.545006,37.267388,72.67746,52.052952,99.186017,40.357353
2014-10-30,22.35,112.519833,114.640891,37.527326,73.136855,52.47915,99.797622,40.820565
2014-10-31,22.32,112.609462,114.343647,38.133849,74.055632,53.852455,100.981985,41.148673
2014-11-03,22.120001,112.609462,114.343649,37.864285,74.702532,53.909279,101.040237,40.868815
2014-11-04,21.799999,112.569628,114.699293,37.623602,74.824408,53.464141,100.671331,40.907417
2014-11-05,21.860001,112.679171,114.535892,37.633227,74.66503,52.914818,101.147025,40.666161
2014-11-06,21.879999,112.489959,113.795769,37.47919,74.093135,52.251843,101.642125,40.087147
2014-11-07,21.98,113.147216,115.102993,37.488816,73.999383,52.185546,101.71979,40.347704
2014-11-10,21.77,112.748879,114.045681,37.662108,74.60878,52.55492,102.030444,40.376654
2014-11-11,21.879999,112.728958,114.122578,37.883536,74.31814,52.820109,102.127522,40.444205
2014-11-12,21.809999,112.569628,114.026453,37.565836,73.755623,52.820109,102.108109,40.328403
2014-11-13,21.41,112.440172,114.295594,37.719873,74.158762,52.914818,102.088697,40.231899
2014-11-14,21.639999,112.728958,114.853081,37.777639,73.549364,53.407314,102.098399,40.656512
2014-11-17,21.549999,112.340582,114.564727,37.613972,73.877506,53.094771,102.088697,40.145046
2014-11-18,21.440001,112.440172,114.881915,38.018322,74.196264,53.151595,102.690584,40.347704
2014-11-19,21.33,111.962166,114.151413,37.893166,73.530617,52.981115,102.428473,40.424904
2014-11-20,21.51,112.25096,114.747349,37.700618,73.774377,52.659099,102.719707,40.357353
2014-11-21,21.74,112.589541,115.43941,38.018322,74.233766,53.217892,103.263356,41.602236
2014-11-24,21.549999,112.679171,115.535528,38.20124,74.496274,53.435726,103.641966,41.283776
2014-11-25,21.450001,112.778753,116.496722,38.287886,74.627527,53.208422,103.622545,41.01357
2014-11-26,21.4,112.838501,116.813918,38.441923,75.349431,53.426256,103.855541,41.43818
2014-11-28,20.42,112.788714,117.736663,38.133849,75.536934,53.246307,103.486635,40.69511
2014-12-01,20.84,112.519696,117.049777,38.076084,75.349431,53.161068,102.612919,39.952044
2014-12-02,20.4,111.882022,115.912997,38.181985,75.818197,53.511496,103.253646,39.932743
2014-12-03,20.280001,112.021513,116.365783,38.124219,75.743192,53.473611,103.719623,40.135398
2014-12-04,20.219999,112.240715,117.338791,38.066458,75.940073,53.047412,103.593423,40.087147
2014-12-05,20.17,111.593075,116.65479,38.143475,75.555682,53.037943,103.826411,40.058194
2014-12-08,19.82,111.682744,118.080585,37.80652,76.033825,52.251843,103.088613,39.411629
2014-12-09,19.959999,112.161004,118.687507,37.594717,76.380714,52.365498,103.146859,38.967718
2014-12-10,19.65,112.390171,119.554544,37.103725,76.30571,51.948769,101.457679,38.408002
2014-12-11,19.469999,112.240715,120.045866,37.065215,76.446341,51.920357,101.923656,38.050943
2014-12-12,19.309999,112.37024,121.673968,36.381675,75.780695,51.427862,100.321845,37.481578
2014-12-15,19.0,111.931836,121.423489,35.823289,74.796283,50.736475,99.593749,36.72886
2014-12-16,18.889999,112.629297,122.926348,36.092856,74.693154,50.651235,98.855951,36.391099
2014-12-17,19.0,112.101224,121.818468,36.458692,76.408839,51.333153,100.972282,37.52018
2014-12-18,18.940001,111.393804,119.65088,37.113351,76.943232,51.759351,103.360434,38.099194
2014-12-19,19.219999,111.941802,121.259718,37.190371,76.90573,51.920357,103.787586,38.282547
2014-12-22,18.870001,112.051403,121.423489,37.38412,78.1915,52.324348,104.198436,38.780755
2014-12-23,19.059999,111.244348,119.015058,37.209745,77.972933,52.100989,104.432661,38.470587
2014-12-24,18.809999,111.124781,119.662847,37.374434,77.649824,52.227233,104.461938,38.548131
2014-12-26,18.790001,111.164637,120.106943,37.490683,77.925414,52.72251,104.77423,38.809836
2014-12-29,18.610001,111.334017,121.004769,37.248496,78.353051,52.431173,104.998686,38.683829
2014-12-30,18.59,111.304128,121.333013,36.91912,78.296035,52.334058,104.481453,38.79045
2014-12-31,18.450001,111.603041,121.56471,36.696307,76.975105,51.974742,103.446985,38.79045
2015-01-02,18.23,112.320426,122.916289,36.512242,78.134484,52.217523,103.36891,38.344584
2015-01-05,17.969999,112.410095,124.84712,35.698491,78.56212,51.829071,101.592745,37.733939
2015-01-06,17.799999,112.420061,127.096518,35.301303,79.341374,51.596002,100.597315,37.549777
2015-01-07,17.690001,112.50973,126.845516,35.679119,80.55777,52.392327,101.797687,38.412433
2015-01-08,17.76,112.330384,125.165694,36.221618,80.861869,52.654532,103.593374,39.061847
2015-01-09,17.73,112.669153,126.536592,36.047242,80.899882,52.664241,102.734564,38.86799
2015-01-12,17.34,112.639263,127.260651,36.008491,81.517585,52.586553,102.002628,38.519054
2015-01-13,17.27,112.459917,127.260651,36.182867,81.394047,53.013848,101.76841,38.79045
2015-01-14,17.459999,113.12748,128.226063,36.085993,82.097274,53.140095,101.212139,38.645057
2015-01-15,17.219999,114.024212,130.243771,36.28943,82.287334,53.285762,100.187433,38.761373
2015-01-16,17.549999,113.386538,128.583261,36.686618,83.000066,54.023821,101.51467,39.149082
2015-01-20,17.309999,113.655554,130.292045,36.851308,82.344357,53.615946,101.661059,39.013383
2015-01-21,17.42,113.18726,128.785989,37.122557,82.287334,54.004398,102.11974,39.885734
2015-01-22,17.4,113.21715,128.322596,37.258181,83.750812,54.237467,103.671449,40.729003
2015-01-23,17.290001,113.904645,130.108614,37.035369,83.513234,54.266603,103.203007,40.380063
2015-01-26,17.23,113.715333,129.712792,37.529434,84.216469,54.519094,103.632411,40.428526
2015-01-27,17.32,114.074026,129.915535,37.558496,84.244977,54.266603,102.422272,40.215288
2015-01-28,17.07,114.51243,132.039439,37.06443,83.68429,53.790749,101.036474,39.740341
2015-01-29,16.99,114.382905,131.170559,37.568182,83.978891,54.25689,102.002628,39.779113
2015-01-30,17.4,115.209883,133.497206,36.957871,82.249328,53.353741,100.61683,38.712906
2015-02-02,17.639999,115.13018,132.993209,37.442247,82.030753,54.286026,101.748895,39.401096
2015-02-03,18.129999,114.602099,130.17819,37.975059,82.743486,54.635629,103.310358,40.098972
2015-02-04,17.73,114.841232,130.40068,37.703806,82.401373,54.208334,102.949267,39.827576
2015-02-05,17.969999,114.343049,128.968985,38.100998,83.389697,55.101773,104.081331,40.128053
2015-02-06,18.02,113.446318,126.686005,37.645683,80.966403,54.587073,103.769039,39.468945
2015-02-09,18.200001,113.247047,126.482853,37.471308,80.396219,53.946129,103.251805,39.420478
2015-02-10,17.969999,112.868423,125.4768,37.790994,80.652807,54.266603,104.305788,39.352629
2015-02-11,17.83,112.659187,125.708958,37.587557,80.415229,54.140355,104.354586,39.178159
2015-02-12,18.1,112.479841,125.292999,38.16881,81.375037,54.616209,105.359778,40.089281
2015-02-13,18.299999,112.25068,124.006403,38.440059,80.833361,55.169752,105.857496,40.496375
2015-02-17,18.309999,111.682744,122.13939,38.527247,80.633796,55.101773,106.0234,40.370372
2015-02-18,18.09,112.151038,122.864913,38.788811,81.384542,55.295996,106.081953,40.40914
2015-02-19,18.030001,112.061368,122.052323,38.808186,79.635975,55.101773,106.052676,40.283137
2015-02-20,17.959999,112.071334,122.410251,39.195684,80.405724,55.363974,106.647985,40.486684
2015-02-23,17.84,112.28057,123.812926,39.040684,81.051935,55.24744,106.638224,40.098972
2015-02-24,17.85,112.9581,125.438098,39.273186,79.455414,55.509645,106.882203,40.65146
2015-02-25,18.120001,113.147404,125.979819,39.311937,79.474417,55.606756,106.843173,40.515761
2015-02-26,17.969999,113.067701,124.257912,39.205374,78.609639,55.548491,106.774859,40.486684
2015-02-27,18.17,113.725299,125.302667,39.234435,79.227342,55.315419,106.394245,40.515761
2015-03-02,17.91,112.798678,122.968715,39.292562,79.683486,55.597047,107.048114,40.457607
2015-03-03,18.02,112.9581,122.522861,39.069749,79.531441,55.363974,106.608948,40.089281
2015-03-04,17.860001,113.067701,122.561625,38.895374,78.77119,54.810432,106.17955,39.624029
2015-03-05,17.790001,112.868423,122.406549,39.021309,78.999262,54.606496,106.345454,39.546485
2015-03-06,17.57,111.563185,119.702341,38.498186,76.376412,53.742193,104.87182,38.906762
2015-03-09,17.52,111.393804,120.807285,38.517558,76.98461,53.295476,105.262188,38.751678
2015-03-10,17.290001,111.523329,122.396854,37.713496,76.927586,52.421459,103.661688,37.947181
2015-03-11,17.379999,111.712642,123.288562,37.810369,76.994108,52.596263,103.583613,38.247654
2015-03-12,17.299999,111.46355,123.201333,38.27537,78.334048,53.208074,104.881581,38.460896
2015-03-13,16.950001,111.104857,122.823326,38.042871,78.28653,53.130382,104.296034,37.995644
2015-03-16,16.93,111.264272,124.005812,38.469121,79.094299,53.509121,105.603756,38.44151
2015-03-17,16.809999,111.373873,125.033215,38.43037,79.065783,53.149805,105.398815,38.683829
2015-03-18,17.27,113.077659,127.446652,39.224749,80.719328,54.120932,106.608948,39.682183
2015-03-19,16.98,113.007914,126.797256,38.75006,80.681315,53.955842,106.228341,38.984306
2015-03-20,17.209999,113.346682,127.466026,39.583186,82.705472,54.810432,107.116428,39.468945
2015-03-23,17.41,113.296861,127.310957,39.767248,82.600938,54.985235,106.931001,39.585257
2015-03-24,17.27,113.844866,128.541894,39.728497,81.89771,55.286286,106.364969,39.740341
2015-03-25,17.32,113.814976,127.456339,39.515404,80.484762,55.062849,104.705996,39.051932
2015-03-26,17.530001,113.207192,125.469374,39.194297,80.064124,54.751979,104.500095,38.828612
2015-03-27,17.18,113.257005,127.029867,39.281871,80.169283,55.121138,104.784437,38.915998
2015-03-30,17.27,112.918244,126.39986,39.311065,81.316468,55.286286,106.117897,39.712183
2015-03-31,17.07,113.177294,126.671249,38.756429,80.599476,54.664547,105.157019,39.683052
2015-04-01,17.379999,114.054102,128.335055,39.028881,80.484762,55.198854,104.960925,40.217078
2015-04-02,17.290001,113.63563,126.975256,39.320794,81.096594,55.558296,105.294286,40.838495
2015-04-06,17.51,114.083992,126.266227,39.700281,81.937863,56.131463,106.019843,41.333682
2015-04-07,17.6,114.333083,127.324917,39.700281,80.494316,56.034318,105.666868,41.236587
2015-04-08,17.26,114.054102,127.363776,39.885162,80.6186,56.675487,106.117897,42.071612
2015-04-09,17.26,113.645588,125.712591,39.943543,78.945618,57.219511,106.490479,42.615346
2015-04-10,17.440001,113.535987,125.897136,40.021388,78.888254,57.161221,106.990528,42.527959
2015-04-13,17.360001,113.565884,126.071974,39.807317,78.677942,56.656057,106.568919,42.382318
2015-04-14,17.440001,113.86479,126.965549,40.108962,78.955173,57.025216,106.725793,42.498832
2015-04-15,17.790001,114.213517,126.858707,40.29384,78.362464,57.112649,107.265063,42.751279
2015-04-16,17.98,114.343049,126.227382,40.391143,78.563221,57.491521,107.216036,43.139664
2015-04-17,17.940001,115.070393,127.674578,39.90462,78.199947,56.860065,105.970823,42.256092
2015-04-20,17.860001,114.761521,126.547891,39.972737,78.314661,56.714346,106.833647,42.120159
2015-04-21,17.73,114.353007,125.97484,40.313301,78.448499,56.947497,106.804234,42.450285
2015-04-22,17.790001,113.824934,124.051713,40.400876,78.611023,57.365229,107.255256,42.945472
2015-04-23,18.01,114.113881,124.585919,40.576024,78.821335,57.365229,107.588625,43.159084
2015-04-24,18.0,114.602099,125.362945,40.799824,78.983858,57.598383,107.706278,43.372692
2015-04-27,18.0,114.622031,125.362945,40.955512,78.878699,57.88011,107.147402,43.557176
2015-04-28,18.030001,113.964425,123.634062,41.023624,78.725737,57.957825,107.431744,43.663982
2015-04-29,18.15,113.755189,122.11887,40.663598,77.138798,57.637243,106.961107,43.197923
2015-04-30,18.290001,113.944501,122.332545,40.254917,75.886447,57.442948,105.804142,42.625057
2015-05-01,18.27,113.476207,120.685768,40.595485,76.460047,57.705245,106.77482,42.877505
2015-05-04,18.26,113.037804,119.547041,40.634405,76.53652,58.142403,107.147402,43.091117
2015-05-05,18.41,112.98799,119.381587,40.021388,74.8731,57.180651,105.872776,42.644473
2015-05-06,18.41,112.081292,117.337709,40.108962,74.729701,56.500622,105.578627,42.08132
2015-05-07,18.120001,112.37024,118.914413,39.972737,75.876892,56.073177,105.980622,42.023061
2015-05-08,18.219999,112.838533,119.235594,40.838747,76.938041,57.442948,107.314083,42.663893
2015-05-11,18.139999,111.812277,116.33524,40.478717,75.781288,56.850351,106.86306,42.256092
2015-05-12,18.33,111.921878,116.636952,40.478717,76.01073,56.636627,106.549306,42.139578
2015-05-13,18.35,111.752497,115.702611,40.770634,75.284176,57.044646,106.60814,42.246381
2015-05-14,18.459999,111.961733,116.014058,41.257157,76.737277,57.695528,107.667058,42.644473
2015-05-15,18.450001,112.738898,118.340178,41.305809,77.521188,58.239552,107.794526,43.081405
2015-05-18,18.4,112.14108,116.354709,41.169583,77.320431,57.889823,108.196521,42.663893
2015-05-19,18.01,111.603041,115.323036,41.013896,77.052755,57.782961,108.147501,42.760991
2015-05-20,17.969999,111.901946,115.517694,41.091737,76.985836,57.870393,108.078867,42.702732
2015-05-21,18.190001,112.330384,117.133323,41.315538,76.622563,57.734388,108.353402,42.576507
2015-05-22,17.99,112.519696,117.181989,41.062547,76.526966,57.753818,108.147501,42.683313
2015-05-26,17.639999,112.609366,119.186928,40.371685,75.943811,57.170934,107.019942,42.052192
2015-05-27,17.4,112.50973,119.459443,40.71225,76.689482,57.277796,108.000427,42.158994
2015-05-28,17.49,112.439985,119.167466,40.624676,76.53652,56.801779,107.90238,41.566713
2015-05-29,17.709999,112.798678,119.430246,40.235456,75.657012,56.10232,107.176815,41.110362
2015-06-01,17.67,112.101224,118.146658,40.138153,76.584323,56.277185,107.441551,41.081234
2015-06-02,17.879999,111.642896,116.498287,40.274378,75.876892,56.325757,107.36311,41.226876
2015-06-03,17.65,110.955401,114.625569,40.507911,74.787065,56.06346,107.735692,41.022975
2015-06-04,17.49,111.264272,116.117893,40.040849,74.643665,55.597156,106.872867,40.420982
2015-06-05,17.57,110.955401,114.7036,39.602978,73.811951,55.053132,106.784627,40.22679
2015-06-08,17.58,111.104857,114.576805,39.564055,73.678114,54.742262,106.127697,40.20737
2015-06-09,17.860001,110.855766,113.66971,39.340255,73.142762,54.722836,106.039457,39.916084
2015-06-10,17.93,110.457217,112.674827,40.157614,73.658997,55.344576,107.333697,40.498657
2015-06-11,17.77,111.005222,115.044979,40.274378,74.108306,55.422291,107.627838,40.333596
2015-06-12,17.59,111.065002,115.044979,39.943543,74.041387,55.315429,106.931694,40.343304
2015-06-15,17.51,111.423694,115.230302,39.700281,73.649435,55.140564,106.451259,39.935503
2015-06-16,17.559999,112.081292,116.127641,39.690552,74.232589,55.043419,107.029749,40.02289
2015-06-17,17.610001,112.210825,115.240057,39.583517,74.863539,54.946274,107.206229,40.275337
2015-06-18,17.610001,111.941802,114.674341,39.963004,75.896009,55.325146,108.274961,40.634591
2015-06-19,17.450001,112.200859,116.147152,39.87543,75.312855,55.053132,107.794526,40.265629
2015-06-22,17.51,111.702676,113.777001,40.566292,74.538506,55.636016,108.451449,40.789944
2015-06-23,17.719999,111.453584,113.094237,40.71225,73.917111,55.81088,108.559303,41.158909
2015-06-24,17.6,111.652854,114.069608,40.381414,73.515597,55.461151,107.735692,40.945297
2015-06-25,17.620001,111.533295,113.66971,40.371685,72.769926,55.305716,107.40233,40.789944
2015-06-26,17.700001,111.035112,112.391976,40.335228,73.293309,55.073875,107.341275,40.42344
2015-06-29,17.620001,111.852132,115.366853,39.123398,72.153834,53.909793,105.096178,39.531674
2015-06-30,18.0,111.642896,114.567049,39.064287,72.124865,54.252169,105.381732,40.060855
2015-07-01,17.780001,111.234382,113.020623,39.320445,73.312619,54.506508,106.071021,40.060855
2015-07-02,17.75,111.7226,113.392077,39.418966,73.496096,54.330428,105.933165,40.247046
2015-07-06,17.17,112.161004,115.493742,38.611079,73.949955,53.215256,105.657452,39.12989
2015-07-07,17.07,112.529662,116.578787,38.601229,75.118398,52.931571,106.248266,38.532112
2015-07-08,16.99,112.669153,117.585629,37.675116,74.828698,51.415328,104.465968,37.111166
2015-07-09,17.190001,111.941802,115.268909,38.276102,74.47141,52.325075,104.682602,37.865738
2015-07-10,17.27,111.413728,113.440956,39.438671,75.08943,53.528287,105.952855,38.933897
2015-07-13,17.280001,111.025146,113.089049,39.606162,75.195653,53.909793,107.154181,39.169089
2015-07-14,17.219999,111.204492,113.460503,39.882024,75.350154,54.271734,107.646527,39.276886
2015-07-15,17.02,111.513364,114.653076,39.724388,75.466035,53.929358,107.498821,38.796702
2015-07-16,16.940001,111.652854,115.45464,40.059366,76.084055,54.614113,108.247189,39.257286
2015-07-17,16.85,111.612999,116.050927,40.000251,75.813672,54.74128,108.276729,39.247484
2015-07-20,16.58,111.314093,115.562168,40.088921,75.900577,54.633675,108.286578,39.002494
2015-07-21,16.65,111.573151,116.187779,39.980549,75.688132,54.496724,107.813923,39.012295
2015-07-22,16.41,111.622965,116.91114,39.645572,76.016459,54.291299,107.656376,38.492913
2015-07-23,16.27,111.812277,118.367639,39.517491,75.070113,53.870663,107.036015,38.169527
2015-07-24,16.139999,111.69271,118.660898,39.093843,75.388781,53.518503,105.913467,37.620747
